docid,recordid,oclc,locnum,includedbc,author,authordate,imprint,inferreddate,place,enumcron,subjects,genres,title
mdp.39015078806315,006804095,368036037,PR1309.S3S83 2008,taggedsf,,,"Weston, Cambs|NewCon Press|2008.",2008,enk,,"Science fiction, English",Fiction,Subterfuge
mdp.39015008791066,000671595,101937,PZ3.O133D8PS2485,oclcid,"O'Brien, Fitz James,",1828-1862.,"St. Clair Shores, Mich.|Scholarly Press|1970.",1970,miu,,,Fiction,"The diamond lens and other stories. | $c: With an introd. by Gilbert Seldes. Illus. by Ferdinand Huszti Horvath. New York, W. E. Rudge, 1932."
mdp.39015082722771,005911915,233033842,PS3623.H38C73 2008,taggedsf,"What, Leslie.",,"La Grande, OR|Wordcraft of Oregon|2008.",2008,oru,,"Fantasy fiction, American|Science fiction, American",Fiction,Crazy love : | stories
mdp.39015019363590,000359844,1046820,PZ3.B366Se6PS3503.E1173,oclcid,"Beale, Charles Willing,",1845-1932.,New York|Arno Press|1975.,1975,nyu,,,Fiction,The secret of the earth.
mdp.49015000569328,004439029,12807679,PR6005.L36S66 1986,oclcid,"Clarke, Arthur C. (Arthur Charles),",1917-2008,New York|Ballantine Books|c1986.,1986,nyu,,Fredrica Bartz Modern Fiction Collection,Fiction,The songs of distant earth
pst.000031470421,009819426,8153151,PQ2469.F77,fuzzymatch,"Verne, Jules,",1828-1905.,"Garden City, N.Y.|Nelson Doubleday|ca. 1950].",1950,xxu,,,NotFiction,From the earth to the moon ; and Round the moon
uc1.b3870206,006738793,713949,PZ1.E49AoPS648.S3,taggedsf,"Elwood, Roger.",,Chicago|Follett Pub. Co.|1973,1973,ilu,,"Science fiction, English|Science fiction, American",Fiction,"Androids, time machines, and blue giraffes; | a panorama of science fiction, | $c: compiled by Roger Elwood and Vic Ghidalia."
mdp.39015004857200,001776166,685695,,fuzzymatch,"Burgess, Anthony,",1917-1993.,London|Heinemann|1962,1962,enk,,,UnknownGenre,A clockwork orange.
mdp.39015005908812,000272676,9622196,PS648.S3Y47 1982,taggedsf,,,New York|Berkley|c1982.,1982,nyu,,"Science fiction, American",Fiction,Yesterday's tomorrows : | favorite stories from forty years as a science fiction editor
mdp.39015019059081,000205513,15554255,,taggedsf,"Farmer, Philip José.",,"New York|Berkley Books|1983 printing, c1979.",1983,nyu,,"Science fiction, American",Fiction,Riverworld : | the great short fiction of Philip José Farmer.
mdp.39015020054196,000609264,5000746,,taggedsf,"Hoyle, Fred,",1915-2001.,"New York|New American Library|1968, c1967|(1st printing, May, 1968)",1967,nyu,,"Science fiction, English",Fiction,Element 79
mdp.49015000528811,004434926,429370175,,fuzzymatch,"Burroughs, Edgar Rice,",1875-1950.,"New York|Ballantine Books|1987, c1979.",1987,nyu,,,Fiction,A princess of Mars
pst.000066629801,009815300,228466170,,oclcid,"Brooks, Terry.",,"New York|Ballentine Books|2006, c2005.",2005,nyu,,Shannara (Imaginary place)|Magic|Fantasy|Fiction,Novel,Straken
mdp.39015047866861,004081911,36316017,PS3569.I47292R5 1997,fuzzymatch,"Simmons, Dan,",1948-,New York|Bantam Books|1997.,1997,nyu,,,Fiction|Science fiction,The rise of Endymion
osu.32435053311148,100824573,10834830,,fuzzymatch,"Hamilton, Edmond,",1904-1977.,"Greenwich, Conn.|Fawcett Publications|1961",1961,ctu,,,NotFiction,City at world's end
mdp.39015062495752,005123339,26161432,PS648.S3S48 1992,taggedsf,,,New York|William Morrow and Co.|c1993.,1993,nyu,,"Fairy tales|Fantasy fiction, English|Science fiction, English|Adaptations|Science fiction, American|Fantasy fiction, American",Fairy tales|Short stories|Science fiction,"Snow white, blood red"
uc1.32106015394932,007138396,42009620,,fuzzymatch,"Stevenson, Robert Louis,",1850-1894,"Peterborough, Ont.|Broadview Press|1999",1999,onc,,,Fiction|Bibliographies,The strange case of Dr. Jekyll and Mr Hyde
mdp.39015014113222,000092379,3630519,PZ1.U64PS648.S3,taggedsf,,,"Garden City, N.Y.|Doubleday|1978.",1978,nyu,,"Science fiction, American",NotFiction,Universe 8
mdp.39015001612939,000033795,1499735,PZ1.W6798NePS648.S3,taggedsf,"Wolfe, Gene.",,New York|Hawthorn Books|1975,1975,nyu,,"Science fiction, American",Fiction,The new Atlantis and other novellas of science fiction
mdp.39015054099737,000168018,19570152,,taggedsf,"May, Julian.",,"Garden City, N. Y.|N. Doubleday|1982.",1982,nyu,,"Science fiction, American",Fiction,The many-colored land ; The golden torc
pst.000031636452,007066643,3078496,PQ2469.V4E5 1940,fuzzymatch,"Verne, Jules,",1828-1905.,New York|The Book League of America|1940.,1940,xxu,,,NotFiction,Twenty thousand leagues under the sea: : | and The blockade runners
mdp.39015020821883,001418094,4274497,,fuzzymatch,"Crichton, Michael,",1942-2008.,New York|Dell Pub. Co.|1971,1971,nyu,,,UnknownGenre,The Andromeda strain.
pst.000024657594,012263706,24065855,PN6071.S33F8 1992,taggedsf,,,New York|Donald I. Fine|c1992.,1992,xxu,,Literary collections|Science fiction|Fiction|Crime,NotFiction,FutureCrime :  | an anthology of the shape of crime to come
uc1.32106005888059,000249006,3934051,,fuzzymatch,"Dickson, Gordon R.",,New York|Dial Press|1978.,1978,nyu,,,Fiction,The far call
pst.000007889585,012268396,7040015,,oclcid,,,New York|Kensington|c1979.,1979,xx ,,Fantasy fiction,Science fiction|NotFiction,"Other worlds, 1"
pst.000048578233,012269187,16802368,PR6023.E833M4 1988,fuzzymatch,"Lessing, Doris May,",1919-,"New York|Vintage Books|1988, c1974.",1974,xxu,,,NotFiction,The memoirs of a survivor
mdp.39015008161781,001417930,3441758,,fuzzymatch,"Anderson, Poul,",1926-2001.,New York|Ace Books|c1958,1958,nyu,,,UnknownGenre,War of the wing-men.
mdp.39015066054092,000536582,1208042,,fuzzymatch,"Lessing, Doris May,",1919-,London|Octagon|1974,1974,enk,,,Fiction,The memoirs of a survivor
mdp.39015056817003,004328025,50322780,PS3613.O748A78 2003,fuzzymatch,"Morgan, Richard K.,",1965-,New York|Del Rey|2003.,2003,nyu,,,Fiction,Altered carbon
inu.30000114180932,010556963,693487,PZ4.G7956Co3PS3557.R3725,fuzzymatch,"Green, Joseph.",,"Garden City, N.Y.|Doubleday|1973.",1973,nyu,,,Science fiction|Fiction,Conscience interplanetary.
mdp.39015084103046,006868312,417025531,PR9670.N493T53 2009,oclcid,"Tidhar, Lavie,",1976-,Toronto|ChiZine Publications|c2009.,2009,onc,,Fiction,Novel,The Tel Aviv dossier : | a novel
uc1.b4449565,009518131,10605394,,oclcid,"Attanasio, A. A.",,New York|Morrow|1984.,1984,nyu,,,Fiction,In other worlds
uc1.32106008073303,007106142,10967526,,oclcid,"Elgin, Suzette Haden.",,"New York, NY|Daw Books|1984, c1979.",1984,nyu,,,Fiction,"Star-anchored, star-angered"
uc1.$b792519,009952925,28396,PZ4.B412Dak3PR6003.E295,fuzzymatch,"Beeching, Jack.",,New York|Delacorte Press|1968,1968,nyu,,,Fiction,The Dakota Project.
mdp.49015000987751,004481474,4000116,,taggedsf,,,New York|Berkley Pub. Corp.|1978.,1978,nyu,,"Congresses|Fredrica Bartz Modern Fiction Collection|Authorship|Science fiction, American|Science fiction, Australian|Science fiction",NotFiction,The Altered I
mdp.39015013400877,000479273,355700,PZ4.H8675El,fuzzymatch,"Hoyle, Fred, Sir.",,New York|New American Library|1967,1967,nyu,,,Fiction,Element 79.
uc1.b3459537,006303556,11676814,PS3554.I328D5 1984,taggedsf,"Dickson, Gordon R.",,"Cambridge, MA|NESFA Press|1984.",1984,mau,,"Science fiction, American",Fiction,Dickson!
osu.32435074817214,005815144,17968797,,taggedsf,"Blish, James.",,New York|New American Library|1959.,1959,nyu,,Science fiction,Fiction,Galactic cluster
mdp.39015078570523,005634994,1309928,PZ3.N87NoPR6027.O8,oclcid,"Noyes, Alfred,",1880-1958.,New York|Frederick A. Stokes Co.|1940.,1940,nyu,,Dystopias,Fiction,No other man
mdp.39015013315810,000774064,513482,PZ1.H86,taggedsf,,,"Garden City, N.Y.|Doubleday|1962-",0,nyu,v.2,"Science fiction, American",NotFiction,"The Hugo winners, | $c: edited by Isaac Asimov."
mdp.39015017665764,000665438,59993021,,fuzzymatch,"Saxton, Josephine.",,London|Chatto & Windus|1985.,1985,enk,,,UnknownGenre,The power of time.
pst.000031216449,007067246,17447674,,fuzzymatch,"Duane, Diane.",,New York|Pocket Books|1984.,1984,xxu,,,NotFiction,"My enemy, my ally"
mdp.39015069174269,005417692,36084558,PS3569.T875A6 1994,taggedsf,"Sturgeon, Theodore",,"Berkeley, Calif.|North Atlantic Books|c1994-<c1997   >",0,cau,v.3,"Science fiction, American",Fiction,The complete stories of Theodore Sturgeon
pst.000010658598,012275374,10180776,,oclcid,"Bischoff, David.",,New York|Dell Publishing co.|c1983.,1983,xx ,,,NotFiction,Wargames : | a novel
inu.30000093060261,007575210,50841645,,fuzzymatch,"Verne, Jules,",1828-1905.,New York|Modern Library|2002.,2002,nyu,,Castaways|Pacific Ocean|Fiction,Science fiction|Novel,The mysterious island
mdp.39015056671574,003845868,5924303,,taggedsf,"Leiber, Fritz,",1910-1992.,"Garden City, N.Y.|Nelson Doubleday|c1974.",1974,nyu,,"Science fiction, American",Short stories,The best of Fritz Leiber
inu.39000002791635,007593852,3002831,PZ1.C8687PS648.S3,taggedsf,,,New York|New Viewpoints|1977.,1977,nyu,,"Criminal justice, Administration of|Science fiction, American|Science fiction, English|Fiction",Bibliographies|Fiction,Criminal justice through science fiction
mdp.39015008639851,000436379,341320,PZ4.H319TuPS3558.A667,fuzzymatch,"Harrison, Harry.",,New York|Putnam|1972,1972,nyu,,,Fiction,Tunnel through the deeps.
pst.000025786125,012279302,34191665,PN6071.S33S73 1995,taggedsf,,,"Sutton, Surrey, Great Britain|New York, NY|Severn House|1995.",1995,xxk,,"English fiction|20th century|American fiction|Science fiction, English|Science fiction, American",NotFiction,Space movies :  | classic science fiction films
uc1.b4562656,001441755,2515202,,taggedsf,"Derleth, August,","1909-1971,",New York|Rinehart|1954,1954,nyu,,Science fiction,Bibliographies|Fiction,"Portals of tomorrow; | the best tales of science fiction, and other fantasy."
mdp.39015001798191,000667022,2473475,PZ3.C6319Eat 5,fuzzymatch,"Coates, Robert M. (Robert Myron),",1897-1973.,New York|Capricorn Books|1959,1959,nyu,,,Fiction,The eater of darkness. | $c: With an introd. written specially for this ed.
mdp.39015030931268,001441752,1252154,PS3507.E69B43 1952,taggedsf,,,New York|Pellegrini & Cudahy|1952,1952,nyu,,Science fiction,Fiction,Beachheads in space.
mdp.39015005062339,000685834,3649365,PZ4.A363LasPR6051.L3;,taggedsf,"Aldiss, Brian Wilson,",1925-,London|Cape|1977.,1977,enk,,"Science fiction, English",Fiction,"Last orders, and other stories"
pst.000020679804,007039835,26158564,PS648.S3I7983 1991,taggedsf,,,"New York, NY|DAW Books|c1991.",1991,xxu,,"Science fiction, English|Science fiction, American",NotFiction,Isaac Asimov presents the great SF stories #22 (1959)
uc1.b3472989,000101391,7945204,PS648.S3S6,taggedsf,,,Boston|Houghton Mifflin|1982.,1982,mau,,"Science fiction, American",Fiction,Speculations
uc1.32106007145755,007118775,9830431,,taggedsf,"Sheckley, Robert,",1928-2005,"New York|Holt, Rinehart, and Winston|c1984.",1984,nyu,,"Science fiction, American",Fiction,Is that what people do? : | short stories
mdp.39015010232422,001029953,235463,PZ4.L1627StPS3562.A28,fuzzymatch,"Lafferty, R. A.",,New York|Scribner|1972,1972,nyu,,,Fiction,Strange doings; | $c: stories by R. A. Lafferty. -
mdp.39015001455750,000101391,7945204,PS648.S3S6,taggedsf,,,Boston|Houghton Mifflin|1982.,1982,mau,,"Science fiction, American",Fiction,Speculations
mdp.39015046841915,003981049,38527796,PS3552.E796P78 1998,oclcid,"Bester, Alfred.",,New York|Vintage Books|1998.,1998,nyu,,,Fiction,Psycho shop
mdp.39015030700614,000589981,1103040,PZ4.K996FiPS3561.Y8,oclcid,"Kytle, Ray.",,New York|D. McKay Co.|1975,1975,nyu,,,Fiction,Fire and ice
inu.39000003644007,007593805,1694679,PZ4.M1195To3PS3563.A255,fuzzymatch,"McCaffrey, Anne.",,London|Dent|1974 [i.e. 1975,1975,enk,,,Fiction,To ride Pegasus
mdp.39015032860176,000248906,8875828,,taggedsf,"Moorcock, Michael,",1939-,"New York|Daw Books|1982, c1981.",1982,nyu,,Science fiction,Fiction,The steel tsar
uc1.b3451755,006301308,235463,PZ4.L1627StPS3562.A28,fuzzymatch,"Lafferty, R. A.",,New York|Scribner|1972,1972,nyu,,,Fiction,Strange doings; | $c: stories by R. A. Lafferty.
mdp.39015016450234,000120344,1728952,PZ4.B89Sq,fuzzymatch,"Brunner, John,",1934-1995.,"New York|Ballantine Books|1965|(1st printing, December, 1965)",1965,nyu,,,Fiction,The squares of the city
mdp.39015056310892,004332919,50948634,PS3503.U687P75 2003,fuzzymatch,"Burroughs, Edgar Rice,",1875-1950.,New York|Modern Library|2003.,2003,nyu,,"Dejah Thoris (Fictitious character)|Fiction|Carter, John (Fictitious character)|Princesses",Fiction,A princess of Mars
mdp.39015002762196,001200354,123536,PZ4.B6658Fr3PT8176.12.O34,oclcid,"Bodelsen, Anders,",1937-,New York|Harper & Row|1971,1971,nyu,,,Fiction,Freezing down. | $c: Translated from the Danish by Joan Tate.
uc1.b3739770,006706203,11668451,,fuzzymatch,"Aldiss, Brian Wilson,",1925-,London|Jonathan Cape|1983.,1983,enk,,,NotFiction,Helliconia summer
mdp.39015016924485,000254483,3098365,,oclcid,"Moorcock, Michael,",1939-,London|Allison & Busby|1977.,1977,enk,,,Fiction,The condition of muzak : | a Jerry Cornelius novel
mdp.39015058720528,003900694,41470805,PS648.E7F474 1999,taggedsf,,,"Cambridge, MA|Circlet Press|1999.",1999,mau,,"Fiction|Sadomasochism|Fantasy fiction, American|Science fiction, American|Erotic stories, American",Short stories|ContainsBiogMaterial,Fetish fantastic : | tales of power and lust from futuristic to surreal
uc1.b3435509,006294370,7725503,,fuzzymatch,"Christopher, John,",1922-,London|Eyre & Spottiswoode|1962.,1962,enk,,,Fiction,The world in winter
pst.000014156960,007039843,15536468,,oclcid,,,"New York, NY|Kensington Pub.|1987.",1987,xx ,,,NotFiction|Science fiction,The Fifth Omni book of science fiction
mdp.39015047443000,004045534,40681703,PS3576.A33I28 1999,fuzzymatch,"Zahn, Timothy.",,New York|Bantam Books|1999.,1999,nyu,,,Fiction|Science fiction,The Icarus hunt
mdp.39015017692040,000124422,9759485,PS648.S3B49 1984,taggedsf,,,"Garden City, N.Y.|Doubleday|1984.",1984,nyu,,"Science fiction, American",Fiction,The Best from Universe
mdp.39015034605462,001903278,26986278,,taggedsf,"Derleth, August,","1909-1971,","London|Cassell|1956, c1954",1956,enk,,Science fiction,UnknownGenre,"Portals of tomorrow; | the best tales of science fiction, and other fantasy."
pst.000045148910,012257624,26503922,PS3563.A255D4 1993,oclcid,"McCaffrey, Anne.",,New York|G.P. Putnam's Sons|c1993.,1993,xxu,,Telepathy|Fiction,Science fiction|NotFiction,Damia's children
mdp.39015005271765,000116600,9645897,PR6051.L3H44 1983,fuzzymatch,"Aldiss, Brian Wilson,",1925-,New York|Atheneum|1983.,1983,nyu,,,Fiction,Helliconia summer
uc1.b4446373,009517883,11210832,,oclcid,"Herbert, Brian.",,New York|Arbor House|c1985.,1985,nyu,,,Fiction,"Sudanna, sudanna"
osu.32435063296008,100825406,17666534,,fuzzymatch,"Boucher, Anthony,",1911-1968.,"New York|Dell|1951?], c1942.",1942,nyu,,,Science fiction|Fiction|Detective and mystery stories,Rocket to the morgue 
mdp.39015000353519,000735154,5890049,PZ1.M582PS648.S3;,taggedsf,,,New York|Taplinger Pub. Co.|1980.,1980,nyu,,"Science fiction, American|Science fiction, English",Fiction,Microcosmic tales : | 100 wondrous science fiction short-short stories
uc1.b3189448,007926954,8217365,,taggedsf,"Merril, Judith,",1923-1997.,New York|Delacorte press|c1966.,1966,nyu,,Science fiction,Fiction,The year's best S-F | $c: edited by Judith Merril.
uc1.32106014905522,000777859,3608983,PZ4.A549EapPS3551.N378,taggedsf,"Anderson, Poul,",1926-2001.,New York|Berkley Pub. Corp. : distributed by Putnam|c1978.,1978,nyu,,"Science fiction, American",Fiction,The earth book of Stormgate
mdp.49015000508888,004432950,19124897,PR6051.L3F67 1989,fuzzymatch,"Aldiss, Brian Wilson,",1925-,"New York|Atheneum|1989, c1988.",1989,nyu,,,Fiction,Forgotten life
uc1.b4437809,009517371,749687,,fuzzymatch,"Serviss, Garrett Putman,",1851-1929.,"Westport, Conn.|Hyperion Press|1974, c1912",1974,   ,,,NotFiction,The second deluge. | $c: Illus. by George Varian. With a new introd. by Joseph Wrzos.
mdp.39015030739844,000392495,1089751,,oclcid,"Denham, Alice.",,"New York|Coward, McCann & Geoghegan|1974",1974,nyu,,,NotFiction,Amo.
mdp.39015037380923,000650991,12084999,,oclcid,"Silverberg, Robert.",,New York|Donald I. Fine|c1985.,1985,nyu,,,Fiction,Tom O'Bedlam
mdp.39015057659487,004353627,17248404,,taggedsf,"Lambert, William J.",,"San Diego, CA|Greenleaf Classics|c1970.",1970,cau,,Fiction|Erotic stories|Science fiction|Gay men,Novel,Five roads to Tlen
osu.32435060537453,100825274,4729567,,taggedsf,"Bloch, Robert,",1917-1994.,"Greenwich, Conn.|Fawcett Publications|c1962.",1962,ctu,,"Science fiction, American",Fiction,Atoms and evil
mdp.39015016440094,000565053,1004367,PZ3.D91235Dar,oclcid,"Duncan, David,",1913-1999.,New York|Ballantine Books|c1954.,1954,nyu,,,Fiction,Dark dominion
mdp.39015002824400,001020396,128743,PZ3.L56684Br3,fuzzymatch,"Lessing, Doris May,",1919-,New York|Knopf|1971.,1971,nyu,,,Fiction,Briefing for a descent into Hell | $c: [by] Doris Lessing.
mdp.39076005203455,009905651,1218621,,fuzzymatch,"Bester, Alfred.",,Boston|Gregg Press|1975.,1975,mau,,,Bibliographies|Fiction,The stars my destination
mdp.39015060668582,004971387,57382327,PR5774.F5 2005,fuzzymatch,"Wells, H. G. (Herbert George),",1866-1946.,London|New York|Penguin|2005.,2005,enk,,Fiction|Space flight to the moon,Novel|Bibliographies|Science fiction,The first men in the moon
mdp.39015011800094,000202309,6755438,PS3554.I328L6,fuzzymatch,"Dickson, Gordon R.",,"New York, N.Y.|Ace Books|c1980.",1980,nyu,,,Fiction,Lost Dorsai
uc1.32106015996173,007118116,9827688,,taggedsf,"Zelazny, Roger.",,New York|Timescape Books|Distributed by Simon and Schuster|c1983.,1983,nyu,,"Science fiction, American",Fiction,Unicorn variations
mdp.49015001363762,004519987,27722980,PS648.S3O46,taggedsf,,,"Greensboro, N.C.|Omni Books|c1992-",0,ncu,,"Science fiction, American",Fiction,Omni best science fiction
osu.32435075037929,006844866,6043638,,fuzzymatch,"Leinster, Murray,",1896-1975.,New York|Ace Books|c1961.,1961,nyu,,,NotFiction,This world is taboo
mdp.49015002785922,004544374,36592406,PS648.S3T49 1997,taggedsf,,,"Clarkston, GA|White Wolf Publishing|1997?",1997,gau,,"20th century|Science fiction, American|American fiction",Fiction,Three in time
mdp.39015003935221,000032305,6626368,,taggedsf,,,Toronto|McGraw-Hill Ryerson|c1979.,1979,onc,,Science fiction,NotFiction|Bibliographies,Other Canadas : | an anthology of science fiction and fantasy
uc1.b4368486,009509994,5674785,,fuzzymatch,"Spinrad, Norman.",,New York|Simon and Schuster|c1980.,1980,nyu,,,Fiction,Songs from the stars
uc1.32106018772332,007137617,37132519,PL782.E8B4 1997,taggedsf,,,New York|Barricade Books|c1997,1997,nyu,,"Science fiction, Japanese|20th century|Japanese fiction|Translations into English",Fiction|Bibliographies,The best Japanese science fiction stories
osu.32435053364303,006844866,6043638,,fuzzymatch,"Leinster, Murray,",1896-1975.,New York|Ace Books|c1961.,1961,nyu,,,NotFiction,This world is taboo
mdp.39015008880844,001802156,3251150,,fuzzymatch,"Verne, Jules,",1828-1905.,"Westport, Conn.|Associated Booksellers|1962",1962,ctu,,,UnknownGenre,Master of the world. | $c: Edited by I.O. Evans.
mdp.39015082723266,005910119,233788407,PR6058.A5536T46 2008,oclcid,"Hamilton, Peter F.",,London|Macmillan|2008.,2008,enk,,Human-alien encounters|Fiction,Fiction|Science fiction,The temporal void
mdp.39015020686013,000122663,4861641,,fuzzymatch,"Zelazny, Roger.",,"Garden City, N.Y.|Doubleday|1978?",1978,nyu,v.2,,Fiction,The chronicles of Amber
mdp.39015066688105,000028967,1273343,PZ3.C639Af8PS3505.O144,oclcid,"Coblentz, Stanton Arthur,",1896-1982.,"New York|Garland Pub.|1975, c1950.",1975,nyu,,,Fiction,"After 12,000 years"
mdp.39015073818554,004941584,6847064,,fuzzymatch,"Zelazny, Roger.",,"Garden City, N.Y.|Nelson Doubleday|c1972-1978.",1972,nyu,v.2,"Fiction|Amber (Imaginary place)|Fantasy fiction, American",Novel,The chronicles of Amber
pst.000026021102,009814180,12121326,PS3552.E542A65 1984b,fuzzymatch,"Benford, Gregory,",1941-,New York|Timescape Books|Distributed by Simon and Schuster|c1984.,1984,xxu,,,NotFiction,Across the sea of suns
mdp.39015030930278,000720705,4006955,PZ1.C5645PS648.S3;,taggedsf,,,New York|Harper & Row|c1978.,1978,nyu,,"Science fiction, American",Fiction,Classic science fiction : | the first golden age
mdp.49015002931849,004710640,51511199,PS3555.F4B83 2003,taggedsf,"Effinger, George Alec.",,"Urbana, Ill.|Golden Gryphon|2003.",2003,ilu,,"Science fiction, American",Fiction,Budayeen nights
mdp.39015066706428,000022469,1230507,PZ3.S64558Skv6PS3537.M349,fuzzymatch,"Smith, E. E. (Edward Elmer),",1890-1965.,"New York|Garland Pub.|1975, c1949.",1975,nyu,,,Fiction,Skylark of Valeron
mdp.39015034521867,003022024,7318926,,fuzzymatch,"Disch, Thomas M.",,New York [N.Y.|Berkley|c1967.,1967,nyu,,,Fiction,Echo round his bones
mdp.39015009054787,000591353,128743,PZ3.L56684Br3,fuzzymatch,"Lessing, Doris May,",1919-,New York|Knopf|1971.,1971,nyu,,,Fiction,Briefing for a descent into Hell | $c: [by] Doris Lessing.
pst.000021098703,012265485,23650478,PR9199.3.R428S7 1990,fuzzymatch,"Reeves-Stevens, Judith.",,New York|Pocket Books|c1990.,1990,xxu,,,NotFiction,Star trek--prime directive
mdp.39015050556565,000437619,284926,,fuzzymatch,"Hersey, John,",1914-1993,New York|A. A. Knopf|1965.,1965,nyu,,,Fiction,White lotus | $c: [by] John Hersey.
pst.000022811516,012265452,7196894,PR6023.E833B7 1981,fuzzymatch,"Lessing, Doris May,",1919-,"New York|Vintage Books|1981, c1971.",1971,xxu,,,Bibliographies|NotFiction,Briefing for a descent into Hell
uc1.32106007713453,002471077,14967355,PG7158.L39F5313 1987,oclcid,"Lem, Stanisław.",,San Diego|Harcourt Brace Jovanovich|c1987.,1987,cau,,,Fiction,Fiasco
mdp.39015043053274,003347471,42242506,,fuzzymatch,"Burgess, Anthony,",1917-1993.,"London|Penguin|1972, c1962",1962,enk,,,Fiction,A clockwork orange
uc1.b3870212,000720705,4006955,PZ1.C5645PS648.S3;,taggedsf,,,New York|Harper & Row|c1978.,1978,nyu,,"Science fiction, American",Fiction,Classic science fiction : | the first golden age
pst.000068150914,009813942,16237418,PS3572.A437L25 1974,oclcid,"Vance, Jack,",1916-,St Albans|Mayflower|1974.,1974,enk,,"Fiction in English|Fiction in English, 1900- Texts",Fiction,The languages of Pao
mdp.39015055166253,003781699,23015695,PN6069.W65T35 1991,taggedsf,,,"Freedom, Calif.|Crossing Press|c1991.",1991,cau,,"Women authors|20th century|Magic realism (Literature)|Literature, Modern|Fantasy fiction|Science fiction",Fiction,Tales of magic realism by women : | dreams in a minor key
mdp.39015008173778,000777859,3608983,PZ4.A549EapPS3551.N378,taggedsf,"Anderson, Poul,",1926-2001.,New York|Berkley Pub. Corp. : distributed by Putnam|c1978.,1978,nyu,,"Science fiction, American",Fiction,The earth book of Stormgate
mdp.39015021855351,002471077,14967355,PG7158.L39F5313 1987,oclcid,"Lem, Stanisław.",,San Diego|Harcourt Brace Jovanovich|c1987.,1987,cau,,,Fiction,Fiasco
mdp.39015035321051,002506874,22511027,PS3553.R48J87 1990,fuzzymatch,"Crichton, Michael,",1942-2008.,New York|Knopf|Distributed by Random House|1990.,1990,nyu,,,Fiction,Jurassic Park : | a novel
mdp.39015036696899,000208042,10758162,,oclcid,"Doyle, Arthur Conan, Sir,",1859-1930.,London|J. Murray|1923.,1923,enk,,,Fiction,"The green flag, and other stories of war and sport, | $c: by A. Conon Doyle."
mdp.39015084108342,006881149,320406261,PR6052.A849A74 2009,oclcid,"Baxter, Stephen.",,London|Gollancz|2009.,2009,enk,,Fiction|Psychological aspects|Space flight,Novel|Bibliographies|Science fiction,Ark
mdp.39015051177684,000479283,482054,PZ4.H8675Mo3PR6058.O98,fuzzymatch,"Hoyle, Fred, Sir.",,New York|Harper & Row|c1971,1971,nyu,,,Fiction,"The molecule men, | $c: by Sir Fred Hoyle and Geoffrey Hoyle."
uc1.$b284287,000667022,2473475,PZ3.C6319Eat 5,fuzzymatch,"Coates, Robert M. (Robert Myron),",1897-1973.,New York|Capricorn Books|1959,1959,nyu,,,Fiction,The eater of darkness. | $c: With an introd. written specially for this ed.
uc1.32106019397071,007708344,70676025,PS648.H57F88 2006,taggedsf,,,Vancouver|Arsenal Pulp Press|c2006,2006,bcc,,Short stories|Science fiction|Gays' writings|Fiction|Homosexuality|21st century|Literary collections,Short stories,The future is queer
mdp.39015018607864,001370519,873780,PZ1.S758MoPS648.S3,taggedsf,"Spinrad, Norman,",,"Garden City, N.Y.|Anchor Press|1974.",1974,nyu,,"Science fiction, English|Science fiction, American",Bibliographies|Fiction,Modern science fiction.
uc1.b3884458,007882794,9084014,PS648.S3U53 1983,taggedsf,,,"Garden City, N.Y.|Doubleday|1983.",1983,nyu,,"Science fiction, American|Science fiction, English",Fiction,Universe 13
inu.30000011865320,007585490,51117,PZ3.D772Grf6PR4622,fuzzymatch,"Sir, Doyle, Arthur Conan,",1859-1930.,"Freeport, N.Y.|Books for Libraries Press|1969",1969,nyu,,"19th century|Social life and customs | Fiction|War stories, English|Sports stories, English",Fiction,The green flag and other stories of war and sport.
mdp.39015022223617,000164309,14007905,,fuzzymatch,"Moorcock, Michael,",1939-,New York|Ace Books|c1971.,1971,nyu,,,Fiction,The warlord of the air : | a scientific romance
uc1.b4382653,000437619,284926,,fuzzymatch,"Hersey, John,",1914-1993,New York|A. A. Knopf|1965.,1965,nyu,,,Fiction,White lotus | $c: [by] John Hersey.
mdp.39015082670582,005927542,241019099,PR6101.S54G33 2008,taggedsf,"Asher, Neal L.,",1961-,London|Tor|2008.,2008,enk,,"Science fiction, English",Short stories,The gabble and other stories
mdp.39015008600119,000337429,11685942,PS3554.E437S7 1984,oclcid,"Delany, Samuel R.",,Toronto|New York|Bantam Books|1984.,1984,onc,,,Fiction,Stars in my pocket like grains of sand
mdp.39015056229209,004299970,49550502,PR5774.T5 2002b,fuzzymatch,"Wells, H. G. (Herbert George),",1866-1946.,New York|Modern Library|c2002.,2002,nyu,,Fiction|Time travel,Fiction,The time machine : | an invention
pst.000043365319,007062131,38550255,PS3553.R48J87 1997,fuzzymatch,"Crichton, Michael,",1942-2008,New York|Ballantine Books|1997.,1997,xxu,,Fiction|Amusement parks|Dinosaurs,NotFiction|Science fiction,Jurassic Park
inu.30000055919975,008566750,38221534,PS3552.R395A6 1997,taggedsf,"Bretnor, Reginald.",,"Medford, Or.|Story Books|c1997.",1997,oru,,"Science fiction, American|Detective and mystery stories, American|Fantasy fiction, American",Science fiction|Fantastic fiction|Detective and mystery stories|Fiction,The timeless tales of Reginald Bretnor
