docid,recordid,oclc,locnum,includedbc,author,authordate,imprint,inferreddate,place,enumcron,subjects,genres,title
mdp.39015063158953,005145237,4241447,,taggedsf,,,"West Warwick, R.I.|Necronomicon Press|c1978.",1978,riu,,"Horror tales, American|Fantasy fiction, American|Science fiction, American",Novel,The illustrated Challenge from beyond
mdp.39015066045934,001419423,631453,,fuzzymatch,"Carroll, Lewis,",1832-1898.,Mount Vernon [N. Y.|Peter Pauper press|1940,1940,nyu,,,UnknownGenre,"Alice in Wonderland, | $c: by Lewis Carroll [pseud.] With the original illustrations drawn by Sir John Tenniel."
inu.39000000059332,006058803,1403433,,taggedsf,"Norton, Andre.",,New York|Ace Books|1963,1963,   ,,"Science fiction, American",UnknownGenre,Witch world.
uc1.b3176700,006116577,8597040,,fuzzymatch,"Le Guin, Ursula K.,",1929-,"London|V. Gollancz|1979, c1966.",1979,enk,,,Fiction,Planet of exile
pst.000000083423,007492019,3655881,,fuzzymatch,"Norton, Andre.",,New York|Grosset & Dunlap|c1977].,1977,xx ,,,NotFiction,Trey of swords
mdp.49015000568841,004438981,11728404,PS3551.S5R64 1985,oclcid,"Asimov, Isaac,",1920-1992.,"Garden City, N.Y.|Doubleday|1985.",1985,nyu,,Fredrica Bartz Modern Fiction Collection,Fiction,Robots and empire
uc1.32106011664387,007109933,21227768,,taggedsf,"Bradbury, Ray,",1920-,New York|Vintage Books|1990.,1990,nyu,,"Science fiction, American",Fiction,The Vintage Bradbury : | Ray Bradbury's own selection of his best stories
mdp.39015048896370,000302310,5029221,PZ4.S87823SoPS3569.T6293,oclcid,"Stone, Andy.",,"Garden City, N.Y.|Doubleday|1979.",1979,nyu,,,Fiction,Song of the kingdom
uc1.b3467600,006660929,1104963,PZ3.T8Lo,oclcid,"Tucker, Wilson,",1914-2006.,New York|Rinehart|1952,1952,nyu,,,NotFiction,The long loud silence.
mdp.39015008439583,000203823,233936506,,fuzzymatch,"Le Guin, Ursula K.,",1929-,"New York|Ace Science Fiction Books|1983, c1966|(11th printing, May 1983)",1966,nyu,,,Fiction,Planet of exile
mdp.39015055165867,003780608,7038560,PS3562.O53C48 1980,taggedsf,"Longyear, Barry B.",,"Garden City, N.Y.|Nelson Doubleday|c1980.",1980,nyu,,"Circus performers|Fiction|Circus|Science fiction, American",Fiction,Circus world
osu.32435054204243,006842980,5637830,,fuzzymatch,"Matheson, Richard,",1926-,New York|Fawcett Publications|c1956.,1956,nyu,,,Fiction,The shrinking man
uc1.32106015428060,007138084,41402731,,taggedsf,"Marley, Louise",,New York|Ace Books|c1999,1999,nyu,,"Science fiction, American",Fiction|Science fiction,The terrorists of Irustan
mdp.39015000543937,001376422,104792,PZ3.P3132Tg6PR6031.E183,fuzzymatch,"Peake, Mervyn Laurence,",1911-1968.,London|Eyre & Spottiswoode|1970.,1970,enk,,,Fiction,Titus alone.
pst.000031166706,007063388,31139334,PS3503.R167M37 1994,fuzzymatch,"Bradbury, Ray,",1920-,"Cutchogue, N.Y.|Buccaneer Books|1994?], c1977.",1977,xxu,,Fiction|Interplanetary voyages,NotFiction,The Martian chronicles
uc1.32106012308380,001028232,280895,PS3503.R22M3 1958,taggedsf,"Bradbury, Ray,",1920-,"Garden City, N.Y.|Doubleday|1958",1958,nyu,,"Fiction|Science fiction, American",Fiction,The Martian chronicles. | $c: Prefatory note by Clifton Fadiman
mdp.39015008918743,000207228,638854,,fuzzymatch,"Herbert, Frank.",,"New York|Berkley Pub. Corp.|1970, c1966.",1970,nyu,,,Fiction,The eyes of Heisenberg
mdp.39015000543929,001910658,5517614,,fuzzymatch,"Peake, Mervyn Laurence,",1911-1968.,London|Eyre & Spottiswoode|1959.,1959,enk,,,UnknownGenre,Titus alone.
uc1.b4354459,009508088,2332307,,taggedsf,,,Nashville|T. Nelson|c1976.,1976,tnu,,"Science fiction, American",Fiction,Planets of wonder : | a treasury of space opera
mdp.39015046831189,000115594,9555371,PS3551.S5R6 1983,fuzzymatch,"Asimov, Isaac,",1920-1992.,"Garden City, N.Y.|Doubleday|1983.",1983,nyu,,,Fiction,The robots of dawn
pst.000022105387,007491873,48682587,,fuzzymatch,"Donaldson, Stephen R.",,New York|Ballantine Books|1981.,1980,xxu,,,NotFiction,The wounded land
inu.39000002436611,007592426,5701655,,fuzzymatch,"Bradbury, Ray,",1920-,New York|Bantam Books|1978.,1978,nyu,,,NotFiction,The illustrated man
mdp.49015000529041,004434949,702946179,,fuzzymatch,"Sturgeon, Theodore.",,"New York|Ballantine Books|1988, c1953.",1988,nyu,,,Fiction,More than human
mdp.39015061468552,004988150,34846648,,taggedsf,,,"Elkton, Md.|Triangle Titles|c1996.",1996,mdu,,"Fiction|Gays|Gays' writings, American|Science fiction, American|Flight|Fantasy fiction, American",Short stories,Icarus & angels : | flights of fantasy : gay SF
uc1.$b119860,000474701,280827,PZ3.B72453Il,fuzzymatch,"Bradbury, Ray,",1920-,"Garden City, N.Y.|Doubleday|1951",1951,nyu,,,Fiction,The illustrated man.
mdp.39015020646124,000474701,280827,PZ3.B72453Il,fuzzymatch,"Bradbury, Ray,",1920-,"Garden City, N.Y.|Doubleday|1951",1951,nyu,,,Fiction,The illustrated man.
uc1.32106012408537,007135702,614926,,fuzzymatch,"Sturgeon, Theodore",,"New York|Ballantine Books|1972, c1953",1972,nyu,,,NotFiction,More than human | $c: [by] Theodore Sturgeon [pseud.]
mdp.39015010741117,000203251,1262168,,oclcid,"Bradbury, Ray,",1920-2012.,Toronto|New York|Bantam Books|c1962.,1962,onc,,,Fiction,R is for rocket
mdp.39015063174026,005212569,1342963,,taggedsf,"Anthony, Piers.",,New York|Berkley Pub. Corp.|1973.,1973,nyu,,"Human-alien encounters|Fiction|Dentists|Interstellar travel|Science fiction, American",Fiction|Science fiction,Prostho plus
mdp.39015058695399,003898055,10155759,,oclcid,"Cherryh, C. J.",,"Garden City, New York|Nelson Doubleday|c1983.",1983,nyu,,,Novel,Arafel's Saga
mdp.39015014436094,000289960,10948817,PS3545.I557D3 1984,fuzzymatch,"Williamson, Jack,",1908-2006.,"New York, NY|Bluejay Books|c1984.",1984,nyu,,,Fiction,Darker than you think
mdp.39015038901081,000474701,280827,PZ3.B72453Il,fuzzymatch,"Bradbury, Ray,",1920-,"Garden City, N.Y.|Doubleday|1951",1951,nyu,,,Fiction,The illustrated man.
mdp.39015073378179,004353657,1549986,,taggedsf,"Russ, Joanna,",1937-2011.,New York|Ace Books|c1968.,1968,nyu,,"Science fiction, American",Fiction,Picnic on paradise
mdp.39015066688246,000036222,1727250,PZ3.W67764Dar6PS3545.I557,fuzzymatch,"Williamson, Jack,",1908-2006.,"New York|Garland Pub.|1975, c1948.",1975,nyu,,,Fiction,Darker than you think
pst.000013229504,007056835,4236830,,fuzzymatch,"Bradley, Marion Zimmer.",,New York|Ace Science Fiction books|c1965.,1965,xx ,,,NotFiction,Star of danger
uc1.$b785374,009519533,8700445,,fuzzymatch,"Joseph, M. K.",,London|Gollancz|1967.,1967,enk,,,NotFiction,The hole in the zero:
mdp.39015005085272,000660416,272587,PZ3.A8316Rg,fuzzymatch,"Asimov, Isaac,",1920-1992.,"Garden City, N.Y.|Doubleday & Co.|c1964.",1964,nyu,,,Fiction,The rest of the robots
mdp.39015004283381,000474706,1074208,PZ3.B72453Mar,fuzzymatch,"Bradbury, Ray,",1920-2012.,"Graden City, N. Y.|Doubleday|1950.",1950,nyu,,,Fiction,The Martian chronicles.
mdp.39015030395175,000778810,1054170,,oclcid,"Chambers, Robert W. (Robert William),",1865-1933.,New York|Arno Press|1975.,1975,nyu,,,Fiction,The gay rebellion.
mdp.39015008847017,000449495,9157399,,fuzzymatch,"Williamson, Jack,",1908-2006.,New York|Pocket Books|1983.,1983,nyu,,,Fiction,The queen of the legion
mdp.39015056926069,003857372,179677,,fuzzymatch,"Bradbury, Ray,",1920-2012.,New York|Time Inc.|c1963.,1963,nyu,,Fiction,Fiction,The Martian chronicles
mdp.39015014434172,000647806,2515446,,fuzzymatch,"Budrys, Algis,",1931-,New York|Pyramid Books|c1959.,1972,nyu,,,Fiction,The falling torch
inu.30000061597831,009254683,1063225,,taggedsf,"Bradbury, Ray,",1920-,New York|Doubleday|1959.,1959,nyu,,"Science fiction, American",Fiction,Twice twenty-two
mdp.39015073907274,005670053,85819629,,fuzzymatch,"Hodgson, William Hope,",1877-1918.,"Doylestown, Pa.|Wildside Press|2005.",2005,pau,,,Novel|Ghost stories|Sea stories,The ghost pirates
mdp.39076000644612,001021552,586717,PZ3.N8187Ju,fuzzymatch,"Norton, Andre.",,"New York|Harcourt, Brace & World|1963",1963,nyu,,,Fiction,Judgment on Janus | $c: [by] Andre Norton.
mdp.39015004705862,000537857,1305777,PZ3.L6495Vo6,fuzzymatch,"Lindsay, David,",1876-1945.,New York|Macmillan|1963.,1963,nyu,,,Fiction,A voyage to Arcturus. | $c: Introd. by Loren Eiseley.
pst.000013933951,007490818,12228070,,fuzzymatch,"Lindsay, David,",1876-1945.,"New York|Ballantine Books|1973, c1963].",1963,xx ,,,NotFiction,A voyage to Arcturus
mdp.49015002971167,005023291,2427864,,fuzzymatch,"Charbonneau, Louis,",1924-,"Garden City, N. Y.|Doubleday|c1958.",1958,nyu,,,Fiction,No place on earth
mdp.39015012428291,000744302,6222486,PZ3.B72453St 1980PS3503.R167;,fuzzymatch,"Bradbury, Ray,",1920-2012.,New York|Knopf : distributed by Random House|1980.,1980,nyu,,,Fiction,The stories of Ray Bradbury
uc1.$b802703,005137707,2540424,PZ7.C572Lan,fuzzymatch,"Claudy, C. H. (Carl Harry),",1879-1957.,New York|Grosset & Dunlap|c1933].,1933,nyu,,,Fiction,"The land of no shadow, | $c: by Carl H. Claudy. Illustrated by A.C. Valentine."
pst.000014855047,007057103,4770213,,fuzzymatch,"Lee, Tanith.",,"New York, N.Y.|Daw Books|1979.",1979,xx ,,,NotFiction|Fantastic fiction,Death's master
pst.000021946516,007497988,24648038,,taggedsf,"Dick, Philip K.",,"New York, N.Y.|Carol Publishing Group|1990, c1987.",1987,xx ,v.2,"Science fiction, American",NotFiction,We can remember it for you wholesale
inu.30000021369289,007592423,15539504,,fuzzymatch,"Burroughs, Edgar Rice,",1875-1950.,New York|Ballantine Books|c1963,1963,nyu,,,Fiction,Tarzan the untamed
osu.32435060852589,100825258,7520184,,taggedsf,"Tucker, Wilson,",1914-2006.,"New York|Dell|1954], c1952.",1954,nyu,,"Science fiction, American",Science fiction|Fiction,The long loud silence
mdp.39015002174384,001774729,6509514,,fuzzymatch,"Simak, Clifford D.,",1904-1988.,"Garden City, N. Y.|Doubleday|1961.",1961,nyu,,,UnknownGenre,Time is the simplest thing
uc1.b4350593,009507501,18876119,,oclcid,"Park, Paul,",1954-,New York|Morrow|c1989.,1989,nyu,,,Fiction,Sugar rain
mdp.39015012204916,000203251,1262168,,oclcid,"Bradbury, Ray,",1920-2012.,Toronto|New York|Bantam Books|c1962.,1962,onc,,,Fiction,R is for rocket
mdp.39076000409107,009919866,16090293,,fuzzymatch,"Carroll, Lewis,",1832-1898.,New York|H.N. Abrams|1987.,1987,nyu,,Alice (Fictitious character : Carroll)|Juvenile fiction|Imaginary places|Adventure stories|Fantasy fiction|Girls,Fiction,Alice in Wonderland
mdp.39015019776312,000671860,693425,PZ7.N82Fp3,fuzzymatch,"Norton, Andre Mary.",,New York|Viking Press|1973,1973,nyu,,,Fiction,Forerunner foray | $c: [by] Andre Norton.
inu.32000007300413,000538325,6484778,,fuzzymatch,"Lindsay, David,",1876-1945.,London|V. Gollancz|1963.,1963,enk,,,Fiction,A voyage to Arcturus
uc1.b3184701,010041375,,,fuzzymatch,"Williamson, Jack.",,N.Y.|Simon & Schuster|1949,0,  u,,,UnknownGenre,The Humanoids
mdp.39015000549371,001910773,2722536,,oclcid,"Pohl, Frederik.",,"London|D. Dobson|1972, c1969",1972,enk,,,UnknownGenre,Rogue star | $c: [by] Frederick Pohl [and] Jack Williamson.
mdp.39015008288758,000781918,6826802,,fuzzymatch,"Herbert, Frank.",,New York [N.Y.|Ballantine Books|c1977.,1977,nyu,,,Fiction,The heaven makers
uc1.32106008500024,007118326,9784492,,taggedsf,"Asimov, Isaac,",1920-1992,"Garden City, N.Y.|Doubleday|1983",1983,nyu,,"Robots|Fiction|Science fiction, American",Fiction,The robot collection : | the robot novels
mdp.39015066054712,003900649,20398572,,oclcid,"Clayton, Jo.",,New York?|Guild America Books|c1989.,1986,nyu,,"Fiction|Fantasy fiction, American|Slavery",Novel|Fantastic fiction,The Soul drinker
mdp.39015011881094,000269504,449094,PZ3.C551205Li,fuzzymatch,"Clarke, Arthur C. (Arthur Charles),",1917-2008,"New York|Harcourt, Brace & World|1968",1968,nyu,,,Fiction,The lion of Comarre & Against the fall of night | $c: [by] Arthur C. Clarke.
mdp.39015014519063,000123170,299615,,fuzzymatch,"Pohl, Frederik.",,"New York|Ballantine Books|c1965, 1969 printing.",1969,nyu,,,Fiction,A plague of pythons
mdp.49015000757501,004458009,4491648,PZ4.Z456Lo 1979PS3576.E43,fuzzymatch,"Zelazny, Roger.",,Boston|Gregg Press|1979.,1979,mau,,,Fiction,Lord of light
mdp.39015046407733,001195061,6446183,PZ4.Z456Lo,fuzzymatch,"Zelazny, Roger.",,"Garden City, N.Y.|Doubleday|1967.",1967,nyu,,,NotFiction,Lord of light.
mdp.39015003449090,000132444,3737924,,fuzzymatch,"Bradbury, Ray,",1920-2012.,"London|Hart-Davis, MacGibbon|1976.",1976,enk,,,Fiction,Long after midnight
uc1.32106008055367,007118749,2992307,,fuzzymatch,"Herbert, Frank.",,New York|Putnam|1969.,1969,nyu,,Dune (Imaginary place)|Fiction,Fiction,Dune messiah
mdp.39015008978879,000119905,6446183,,fuzzymatch,"Zelazny, Roger.",,New York|Avon|1967,1967,nyu,,,Fiction,Lord of light.
uc1.$b119732,006611500,3855230,PZ3.C6903FuPR6005.O36,oclcid,"Collier, John,",1901-1980.,New York|D. Appleton & co.|1933.,1933,nyu,,,Fiction,"Full circle, | a tale. | $c: by John Collier."
mdp.39015049973871,004135528,45191320,,taggedsf,"Sturgeon, Theodore.",,New York|Vintage Books|2000.,2000,nyu,,"Science fiction, American",Short stories,Selected stories
uc1.b3810599,006611500,3855230,PZ3.C6903FuPR6005.O36,oclcid,"Collier, John,",1901-1980.,New York|D. Appleton & co.|1933.,1933,nyu,,,Fiction,"Full circle, | a tale. | $c: by John Collier."
mdp.39015052467100,003520837,2452448,PZ3.B72453LoPS3503.R167,taggedsf,"Bradbury, Ray,",1920-2012.,New York|Knopf|1976.,1976,nyu,,"Science fiction, American",Fiction,Long after midnight
inu.30000109821292,007593238,70630436,PS3523.I629W4 2006,taggedsf,"Smith, Cordwainer,",1913-1966.,"Riverdale, NY|Baen Books|New York|Distributed by Simon & Schuster|2006",2006,nyu,,"Science fiction, American",Science fiction|Fiction,We the underpeople
pst.000021921872,007050378,26722553,PS3537.I54T57 1993,fuzzymatch,"Simak, Clifford D.,",1904-1988,New York|Collier|Toronto|Maxwell Macmillan Canada|New York|Maxwell Macmillan International|1993.,1993,xxu,,,NotFiction,Time is the simplest thing
mdp.39015056818126,003852059,4285987,,fuzzymatch,"Reamy, Tom.",,New York|Berkley Pub. Corp.|c1978.,1978,nyu,,,Fiction,Blind voices
mdp.49015002972413,005027831,28333291,PS3570.Y4T78 1994,fuzzymatch,"Tyers, Kathy.",,New York|Bantam Books|1994.,1994,nyu,,,Fiction,The truce at Bakura
mdp.39015037402719,000336700,9796362,,fuzzymatch,"Reamy, Tom.",,"Harmondsworth, Middlesex|New York, N.Y.|Penguin Books|1982, c1978.",1982,enk,,,Fiction,Blind voices
inu.30000005092410,006058733,280874,PZ3,taggedsf,"Asimov, Isaac,",1920-1992,"Garden City, N.Y.|Doubleday|1963 [c1950",1950,nyu,,"Robots|Fiction|Science fiction, American",Fiction|Science fiction,"I, Robot."
mdp.39015008045489,001418597,2749347,,fuzzymatch,"Zelazny, Roger.",,New York|Avon|1969,1969,nyu,,,UnknownGenre,Lord of light.
mdp.39015019055501,000478139,340377,PZ4.H5356SoPS3558.E63,fuzzymatch,"Herbert, Frank.",,New York|Putnam|1972,1972,nyu,,,Fiction,Soul catcher.
mdp.39015003346288,000392031,1291085,PZ4.E524Se,oclcid,"Ely, David,",1927-,New York|Pantheon Books|1963,1963,nyu,,,Fiction,"Seconds, | a novel."
mdp.39015046337054,000474529,268886,PZ3.B72453Fah,fuzzymatch,"Bradbury, Ray,",1920-2012.,New York|Ballantine Books|1953,1953,nyu,,,Fiction,Fahrenheit 451; | $c: illustrated by Joe Mugnaini.
uc1.32106016749274,007137074,19722531,PS3554.I3E9 1989,fuzzymatch,"Dick, Philip K",,New York|Collier Books|Macmillan|1989,1989,nyu,,Hallucinations and illusions|Fiction|Laboratories|Explosions|Accident victims,Fiction|Science fiction,Eye in the sky
mdp.39015069971276,005632768,22143548,PS3573.I45563S76 1990,fuzzymatch,"Williams, Tad.",,New York|DAW Books|Distributed by Penguin U.S.A.|1990.,1990,nyu,,,Novel|Fantastic fiction,Stone of farewell
mdp.39076002575145,009928875,2563051,,taggedsf,"Rohmer, Sax,",1883-1959.,"Garden City, N.Y.|Published for The Crime club by Doubleday, Doran & Co|c1930.",1930,nyu,,Juvenile fiction|Science fiction|Paranormal fiction|Detective and mystery stories,Fiction,The day the world ended
pst.000017107600,007491926,8488169,,fuzzymatch,"Herbert, Frank.",,New York|Berkley Books|1982.,1982,xx ,,,NotFiction,Dune messiah
inu.30000096455823,005835458,15063095,,fuzzymatch,"Slonczewski, Joan.",,New York|Arbor House|1986.,1986,nyu,,,Fiction,A door into ocean
mdp.39015025813851,000020376,1218328,PZ3.C9125Tar6PS3505.U339,oclcid,"Cummings, Ray.",,"New York|Garland Pub.|1975, c1930.",1975,nyu,,,Fiction,Tarrano the Conqueror
mdp.39015043199143,003522615,4159201,,fuzzymatch,"Bradbury, Ray,",1920-2012.,New York|Bantam Books|1978,1978,nyu,,,Science fiction|Fiction,Long after midnight
mdp.39015053577113,001398664,1054182,PZ3.M694Dr4PS2409.M2,oclcid,"Mitchell, John Ames,",1845-1918.,New York|Arno Press|1975 [c1917,1974,nyu,,,Fiction,Drowsy.
mdp.39015000549330,001376653,218558,PZ4.P748AgPS3566.O36,fuzzymatch,"Pohl, Frederik.",,New York|Trident Press|1969,1969,nyu,,,Fiction,The age of the pussyfoot. -
mdp.49015001300590,004513221,11129880,,taggedsf,"Simak, Clifford D.,",1904-1988.,"New York|Ace Fantasy Books|1983, c1980.",1983,nyu,,"Science fiction, American",Fiction,City
mdp.39015070756401,005616470,126880806,PS3503.R22N6 2007,taggedsf,"Bradbury, Ray,",1920-,New York|Morrow|c2007,2007,nyu,,"Fantasy fiction, American|Science fiction, American",Fiction,Now and forever : | Somewhere a band is playing and Leviathan 99
pst.000000187442,007032075,78492507,,taggedsf,"Clarke, Arthur C. (Arthur Charles),",1917-2008,New York|Pyramid Books|c1953].,1953,xx ,,Science fiction,NotFiction,Against the fall of night.
mdp.39015014506805,001187795,3873455,PZ3.S93562MoPS3569.T875,fuzzymatch,"Sturgeon, Theodore.",,"New York|Farrar, Straus and Young|1953",1953,nyu,,,NotFiction,"More than human, | $c: by Theodore Sturgeon."
mdp.39015030710662,000122693,33356,PZ4.P748Ag3PS3566.O36,fuzzymatch,"Pohl, Frederik.",,"New York|Ballantine Books|1969|(1st Balantine printing, October, 1969)",1969,nyu,,,Fiction,The age of the pussyfoot.
mdp.39015066060289,001189290,666882,PZ4.Z456ToPS3576.E43,fuzzymatch,"Zelazny, Roger.",,"Garden City, N.Y.|Doubleday|1973.",1973,nyu,,,Fiction,To die in Italbar. -
mdp.49015002368646,004538303,11510108,PS3569.T875D7 1985,fuzzymatch,"Sturgeon, Theodore.",,"New York, N.Y.|Bluejay Books|Distributed by St. Martin's Press|1985], c1950.",1985,nyu,,,Fiction|Science fiction,The dreaming jewels
pst.000056661552,009423936,53088873,,fuzzymatch,"Anderson, Poul,",1926-2001,New York|Ibooks|c2003.,2003,nyu,,Intelligence levels|Fiction,Science fiction|Fiction,Brain wave
mdp.39015006579224,000285325,9958761,,fuzzymatch,"Crowley, John,",1942-,"Toronto|New York|Bantam Books|c1983, c1981.",1981,onc,,,Fiction,"Little, big"
pst.000031216432,012257048,16106792,PS3556.A972D42 1987,taggedsf,"Faust, Joe Clifford.",,"New York, NY|Ballantine Books|c1987.",1987,xxu,,"Science fiction, American",NotFiction,A death of honor
pst.000021813337,012257080,22010165,,fuzzymatch,"Dillard, J. M. (Jeanne M.)",,New York|Pocket Books|1989.,1989,xxu,,,NotFiction,"Star Trek V, the final frontier : | a novel"
mdp.39076000450838,009918804,8039589,,fuzzymatch,"Bradbury, Ray,",1920-2012.,"New York, N.Y.|Ballantine Books|1981, c1953.",1981,nyu,,,Fiction,Fahrenheit 451
pst.000017497954,007056039,19777606,PS3556.I52I58 1989,fuzzymatch,"Finney, Jack.",,"New York|Simon & Schuster|1989, c1978.",1978,xxu,,,NotFiction,Invasion of the body snatchers
mdp.39015008828157,000205356,8603600,,fuzzymatch,"Vance, Jack,",1916-,"New York|Pocket Books|1977 printing, c1950.",0,nyu,,,Fiction,The dying earth
mdp.39015003956680,000273258,8627321,PQ2476.V4E9213 1982,fuzzymatch,"Villiers de L'Isle-Adam, Auguste, comte de,",1838-1889.,Urbana|University of Illinois Press|c1982.,1982,ilu,,,Fiction,Tomorrow's Eve
mdp.39015048955895,000781667,2886722,PZ4.A549Br,fuzzymatch,"Anderson, Poul,",1926-2001.,New York|Ballantine Books|c1954.,1954,nyu,,,Fiction,Brain wave
pst.000049062717,009810308,31203879,,fuzzymatch,"Bradbury, Ray,",1920-,"Cutchogue, N.Y.|Buccaneer Books|1994?], c1953.",1994,nyu,,Book burning|Fiction,Science fiction|Fiction,Fahrenheit 451
uc1.b2801235,007315545,23261414,,fuzzymatch,"Farmer, Philip José.",,"London|V. Gollancz|1964, c1960.",1964,enk,,,Fiction,Strange relations
uc1.32106015457259,007136420,39195571,PS3556.I52I58 1998,fuzzymatch,"Finney, Jack",,New York|Scribner Paperback Fiction|1998,1998,nyu,,,Fiction,Invasion of the body snatchers
uc1.32106007119784,007118862,7837808,,fuzzymatch,"Asimov, Isaac,",1920-1992,"Cambridge, Mass.|R. Bentley|1982, c1977.",1982,mau,,,Fiction,Pebble in the sky
uc1.b3462022,006304683,4133,PZ4.H319CapPS3558.A667,fuzzymatch,"Harrison, Harry,",1925-,New York|Putnam|1969,1969,nyu,,,Fiction,Captive universe.
mdp.39015081738992,006835962,2384013,PS3553.O86P55 1976,taggedsf,"Cover, Arthur Byron.",,New York|Warner Books|c1976.,1976,nyu,,"Fiction|Monsters|Science fiction, American|Anthropomorphism",Short stories,The platypus of doom and other nihilists
uc1.b4381878,009511883,1981768,,taggedsf,"Gunn, James E.,",1923-,New York|Scribner|1975,1975,nyu,,"Science fiction, American",Fiction,"The end of the dreams : | three short novels about space, happiness, and immortality"
mdp.39015024077193,001028147,711837,PZ3.A8316Fan,fuzzymatch,"Asimov, Isaac,",1920-1992.,Boston|Houghton Mifflin|1966.,1966,mau,,,Fiction,Fantastic voyage; | a novel.
mdp.39015020691203,000762755,7554694,PS3551.S5C6,taggedsf,"Asimov, Isaac,",1920-1992.,New York|Doubleday|c1982.,1982,nyu,,"Robots|Science fiction, American|Fiction",Fiction,The complete robot
mdp.39015002756073,000091581,3609370,PZ4.R9548An 1978PS3568.U763,fuzzymatch,"Russ, Joanna,",1937-2011.,"Boston|Gregg Press|1978, c1970.",1978,mau,,,Fiction,And chaos died
