docid,recordid,oclc,locnum,includedbc,author,authordate,imprint,inferreddate,place,enumcron,subjects,genres,title
pst.000022867131,012260652,2789986,,fuzzymatch,"McKillip, Patricia A.",,"New York|Avon Books|1975, c1974].",1974,xx ,1975,Science fiction,NotFiction,The forgotten beasts of Eld
pst.000033176208,007050864,39093364,PS3552.O8313S6 1998,oclcid,"Boudreaux, Aleta.",,"Grand Bay, AL|Laughing Owl Pub.|c1998.",1998,xxu,,,NotFiction|Bibliographies,Song of the white swan
mdp.39015046340124,000204851,9525322,,taggedfantasy,"Moore, C. L. (Catherine Lucile),",1911-1987.,"New York|Ace Books|1982, c1977.",1982,nyu,,Fantasy fiction,Fiction,Jirel of Joiry
pst.000018854527,012260653,6592271,,taggedfantasy,"McKillip, Patricia A.",,"New York|Ballantine Books|1980, c1979.",1979,xx ,1980,Fantasy|Wizards|Juvenile fiction,Fantastic fiction|NotFiction,Harpist in the wind
mdp.39015007055497,000163578,13937174,,oclcid,"McKillip, Patricia A.",,"Garden City, N.Y.|Doubleday|1979",1979,nyu,,,Fiction,Riddle of stars
uc1.b4103603,000163578,13937174,,oclcid,"McKillip, Patricia A.",,"Garden City, N.Y.|Doubleday|1979",1979,nyu,,,Fiction,Riddle of stars
mdp.49015002536531,004577245,44112657,,fuzzymatch,"Hughes, Monica.",,"New York|Aladdin Paperbacks|2000, c1980.",1980,nyu,,Science fiction,Fiction,The keeper of the Isis light
uc1.32106002021571,007129346,254495534,,fuzzymatch,"Williams, Charles,",1886-1945.,New York|Pellegrini & Cudahy|1948,1948,   ,,,NotFiction,All Hallows' Eve; | introd. by T.S. Eliot.
uc1.b3435129,000619773,1130141,PA4.A2163Sh3PS3551.D394,oclcid,"Adams, Richard,",1920-,New York|Simon and Schuster|c1974.,1974,nyu,,,Fiction,Shardik
mdp.39015008040605,001029842,1130141,PZ4.A2163Sh3PR6051.D345,oclcid,"Adams, Richard,",1920-,New York|Simon and Schuster|1975] c1974.,1975,nyu,,,Fiction,Shardik
mdp.39015066049738,000619773,1130141,PA4.A2163Sh3PS3551.D394,oclcid,"Adams, Richard,",1920-,New York|Simon and Schuster|c1974.,1974,nyu,,,Fiction,Shardik
pst.000018854497,012260654,4929987,,taggedfantasy,"McKillip, Patricia A.",,"New York|Ballantine Books|1978, c1977.",1977,xx ,1978,Fantasy,NotFiction,Heir of sea and fire
mdp.39015046394428,003150033,17918441,,fuzzymatch,"Bell, Clare.",,London|Grafton|1988.,1988,enk,,,Fiction,Ratha's creature
mdp.39015019750366,000002727,185390,PZ3.K5193Fo,fuzzymatch,"Key, Alexander,",1904-1979.,Philadelphia|Westminster Press|c1965,1965,|||,,,UnknownGenre,The forgotten door.
mdp.39015033993000,002963277,31011846,PS3562.A14O5 1994,oclcid,"LaFarge, Tom,",1947-,"Los Angeles, CA|Sun & Moon Press|1994.",1994,cau,,Fiction|Bears,Fiction|Fantastic fiction,A hundred doors
pst.000021754982,007056930,23849251,,oclcid,"Jefferies, Mike,",1943-,"New York, N.Y.|HarperPaperbacks|1991, c1989.",1989,xx ,,,NotFiction,Glitterspike Hall
mdp.39015056812269,003850058,32429454,PR6073.E386E95 1995,fuzzymatch,"Wells, Angus.",,"New York|Bantam Books|1996, c1995.",1995,nyu,,,Fiction,Exile's children
mdp.39015009061170,000569777,11149419,,taggedfantasy,"MacAvoy, R. A.",,Toronto : New York [etc.|Bantam Books|1984.,1984,onc,,Fantasy fiction,Fiction,Raphael
mdp.39015054027373,000878286,21683972,,fuzzymatch,"Bull, Emma,",1954-,New York|Ace Books|c1987.,1987,nyu,,,Fiction,War for the Oaks
mdp.39015004870146,000471227,1167174,,fuzzymatch,"Blackwood, Algernon,",1869-1951.,"Feltham, Eng.|Spring Books|1962",1962,enk,,,Fiction,Tales of the uncanny and supernatural.
uc1.b4107699,006156925,214982631,PZ3.B5683Tale,fuzzymatch,"Blackwood, Algernon,",1869-1951.,New York|P. Nevill|c1950].,1950,nyu,,,NotFiction,Tales of the uncanny and supernatural.
mdp.39015057976659,000745032,2458300,,fuzzymatch,"Blackwood, Algernon,",1869-1951.,"Secaucus, N.J.|Castle Books, distributed to the trade by Book Sales|1974.",1974,xx ,,,NotFiction,Tales of the uncanny and supernatural
mdp.39015002966581,000430786,2727592,PZ3.B5683Tale,fuzzymatch,"Blackwood, Algernon,",1869-1951.,London|New York|P. Nevill|1949,1949,enk,,,Fiction,Tales of the uncanny and supernatural.
uc1.$b236196,006493963,10649583,PR6007.E3R5 1923a,taggedfantasy,"De la Mare, Walter,",1873-1956.,London|Selwyn & Blount|1923.,1923,enk,,"Fantasy fiction, English",Fiction,"The riddle, and other stories"
ucw.ark:/13960/t8tb1g53r,100189125,4174997,,fuzzymatch,"Bianco, Margery Williams,",1881-1944.,"Garden City, New York|Doubleday & Company, Inc.|19--?",0,nyu,,,NotFiction,"The velveteen rabbit, or, how toys become real. | $c: Illustrated by William Nicholson."
mdp.39015019966608,000004311,301330,,fuzzymatch,"Farmer, Penelope,",1939-,"Harcourt, Brace & World|c1966.",1966,nyu,,,UnknownGenre,Emma in winter
mdp.39015013303212,000284177,9146663,,fuzzymatch,"Lee, Tanith.",,"New York, N.Y.|Daw Books|1983.",1983,nyu,,,Fiction,"Red as blood, or, Tales from the Sisters Grimmer"
mdp.39015063158953,005145237,4241447,,taggedfantasy,,,"West Warwick, R.I.|Necronomicon Press|c1978.",1978,riu,,"Horror tales, American|Fantasy fiction, American|Science fiction, American",Novel,The illustrated Challenge from beyond
mdp.39015066045934,001419423,631453,,fuzzymatch,"Carroll, Lewis,",1832-1898.,Mount Vernon [N. Y.|Peter Pauper press|1940,1940,nyu,,,UnknownGenre,"Alice in Wonderland, | $c: by Lewis Carroll [pseud.] With the original illustrations drawn by Sir John Tenniel."
pst.000033669083,007496813,17641044,,oclcid,"Farmer, Penelope,",1939-,"New York|Dell|1987], c1966.",1987,xxu,1987,,NotFiction,Emma in winter
mdp.39015053485507,003578571,48802582,,taggedfantasy,"Halmo, Robert D.,",1956-,"Bloomington, IN|1stBooks|c2001.",2001,inu,,"Fantasy fiction, American",Fiction,"Children of the grove : | book one of Lords of Darkness, Lords of Light"
mdp.49015002816925,100071442,45834306,PR4611,fuzzymatch,"Carroll, Lewis,",1832-1898.,San Francisco|Cottage Classics|c2000.,2000,cau,,,Short stories|Fantasy fiction,Alice's adventures under ground
inu.39000000059332,006058803,1403433,,fuzzymatch,"Norton, Andre.",,New York|Ace Books|1963,1963,   ,,"Science fiction, American",UnknownGenre,Witch world.
pst.000016155800,007044632,22887599,PZ7.B4713Ve 1991,fuzzymatch,"Bianco, Margery Williams,",1881-1944,New York|Doubleday|1991?].,1991,xx ,,Fiction|Toys,NotFiction,"The velveteen rabbit, or, How toys become real"
pst.000061658967,009813929,11824661,,taggedfantasy,"MacAvoy, R. A.",,"Garden City, N.Y.|Nelson Doubleday|c1984.",1984,nyu,,"Fantasy fiction, American",Fiction,A trio for lute
mdp.39015018601388,000359833,192201,PZ4.B3657Las,fuzzymatch,"Beagle, Peter S.",,New York|Viking Press|1968,1968,nyu,,,Fiction,The last unicorn | $c: [by] Peter S. Beagle.
